"","x"
"101964",1
"101965",2
"101968",15
"101969",5
"101970",5
"101971",13
"101972",0
"101973",9
"101974",9
"101975",9
"101976",9
"102000",12
"102001",10
"102002",10
"102003",10
"102004",10
"102005",11
"102006",0
"102007",0
"102008",2
"102009",2
"102010",0
"102011",11
"102013",2
"102014",2
"102023",11
"102025",10
"102032",0
"102033",0
"102034",0
"102036",13
"102037",12
"102038",0
"102039",10
"102040",10
"102041",10
"102075",1
"102076",1
"102082",21
"102083",19
"102084",19
"102085",19
"102086",17
"102087",17
"102088",17
"102089",0
"102090",17
"102091",17
"102092",1
"102093",1
"102094",21
"102095",1
"102096",4
"102097",1
"102098",19
"102099",1
"102100",19
"102101",21
"102102",5
"102103",3
"102104",3
"102105",3
"102106",3
"102107",5
"102108",21
"102109",7
"102110",21
"102111",14
"102112",14
"102113",14
"102114",14
"102115",14
"102116",14
"102118",14
"102119",14
"102120",19
"102126",0
"102127",0
"102128",0
"102129",0
"102130",2
"102131",2
"102132",5
"102133",5
"102135",6
"102136",6
"102147",1
"102148",1
"102154",4
"102169",11
"102185",2
"102186",2
"102213",1
"102214",1
"102215",9
"102216",9
"102217",17
"102221",5
"102225",5
"102226",17
"102227",0
"102228",0
"102229",0
"102230",2
"102231",1
"102232",4
"102233",0
"102234",0
"102235",6
"102236",6
"102237",6
"102238",2
"102239",2
"102240",5
"102241",5
"102242",2
"102243",2
"102244",5
"102245",7
"102246",0
"102247",7
"102248",8
"102249",8
"102250",8
"102251",8
"102252",9
"102253",11
"102254",11
"102255",2
"102266",9
"102267",11
"102268",11
"102269",11
"102270",9
"102271",31
"102272",31
"102273",31
"102274",24
"102275",31
"102276",31
"102277",7
"102278",7
"102279",2
"102280",10
"102282",24
"102283",24
"102284",30
"102285",86
"102286",86
"102289",17
"102290",25
"102291",25
"102292",25
"102293",25
"102294",21
"102295",3
"102296",43
"102297",43
"102298",1
"102299",43
"102300",45
"102301",12
"102302",16
"102303",16
"102304",16
"102305",16
"102306",12
"102307",10
"102308",3
"102309",2
"102310",12
"102311",12
"102312",43
"102313",43
"102314",11
"102315",11
"102316",11
"102317",11
"102318",1
"102319",1
"102320",31
"102321",4
"102322",8
"102323",15
"102325",16
"102327",16
"102331",86
"102332",86
"102333",2
"102334",17
"102335",7
"102336",45
"102337",45
"102338",45
"102339",45
"102340",45
"102341",45
"102342",45
"102343",45
"102344",45
"102345",45
"102346",32
"102347",56
"102348",23
"102349",23
"102350",17
"102351",14
"102352",14
"102353",14
"102354",13
"102357",14
"102358",14
"102360",13
"102361",19
"102362",13
"102363",13
"102364",13
"102365",13
"102381",0
"102382",0
"102383",0
"102385",1
"102394",30
"102396",8
"102399",41
"102400",30
"102424",0
"102455",0
"102480",30
"102485",166
"102486",29
"102487",40
"102488",40
"102489",40
"102490",27
"102491",27
"102492",9
"102493",9
"102494",2
"102495",2
"102496",27
"102497",6
"102506",6
"102562",6
"102563",1
"102564",1
"102565",76
"102566",76
"102567",6
"102568",6
"102569",6
"102570",6
"102577",7
"102578",7
"102579",76
"102580",58
"102581",1
"102582",13
"102583",13
"102586",1
"102587",2
"102588",2
"102596",4
"102598",4
"102599",166
"102601",166
"102602",53
"102603",29
"102604",49
"102605",29
"102606",59
"102608",166
"102609",25
"102610",27
"102611",3
"102618",2
"102620",60
"102621",60
"102622",60
"102623",13
"102624",17
"102625",17
"102626",17
"102627",17
"102628",30
"102629",0
"102630",0
"102632",21
"102633",21
"102634",19
"102640",21
"102641",1
"102642",19
"102643",1
"102644",16
"102645",4
"102646",0
"102647",0
"102650",2
"102651",2
"102652",3
"102653",3
"102654",2
"102655",2
"102656",3
"102657",3
"102658",14
"102659",14
"102660",14
"102661",1
"102662",3
"102663",19
"102664",19
"102665",19
"102666",19
"102667",60
"102668",70
"102673",70
"102691",8
"102692",8
"102693",0
"102694",0
"102695",0
"102696",3
"102697",3
"102698",4
"102704",3
"102705",2
"102711",2
"102737",6
"102738",6
"102739",18
"102740",4
"102741",0
"102742",0
"102743",1
"102744",1
"102745",1
"102746",1
"102747",30
"102754",13
"102755",13
"102756",13
"102757",13
"102758",13
"102759",13
"102760",17
"102761",17
"102762",6
"102763",6
"102764",8
"102765",8
"102766",8
"102767",6
"102768",8
"102769",7
"102770",7
"102771",13
"102772",13
"102775",8
"102776",8
"102777",8
"102778",6
"102779",6
"102780",6
"102781",6
"102783",6
"102784",2
"102785",7
"102786",13
"102788",2
"102789",2
"102792",14
"102794",14
"102797",44
"102800",2
"102801",2
"102805",98
"102806",12
"102807",98
"102808",24
"102809",5
"102810",98
"102811",98
"102812",8
"102813",8
"102821",8
"102822",8
"102823",10
"102824",10
"102825",10
"102826",10
"102827",11
"102828",8
"102829",6
"102836",8
"102837",8
"102838",6
"102839",0
"102840",6
"102841",6
"102842",6
"102843",6
"102869",22
"102870",4
"102871",4
"102872",4
"102889",98
"102896",59
"102897",59
"102898",166
"102899",166
"102900",166
"102904",76
"102905",76
"102906",76
"102907",13
"102908",3
"102909",3
"102910",0
"102911",0
"102912",166
"102913",21
"102914",21
"102916",8
"102919",8
"102927",75
"102928",75
"102929",10
"102930",5
"102949",8
"102951",35
"102952",24
"102953",34
"102955",60
"102961",0
"102962",0
"102964",0
"102967",0
"102968",16
"102969",16
"102970",16
"102971",2
"102972",2
"102973",2
"102974",2
"102977",15
"102978",0
"102979",1
"102980",1
"102983",10
"102995",8
"102996",8
"103005",1
"103012",4
"103016",1
"103022",27
"103023",27
"103024",31
"103026",31
"103028",126
"103030",126
"103031",18
"103032",18
"103033",68
"103037",68
"103038",68
"103039",7
"103040",15
"103041",7
"103042",68
"103043",12
"103044",12
"103045",6
"103046",6
"103047",2
"103048",2
"103049",20
"103051",68
"103052",68
"103053",68
"103054",28
"103055",28
"103056",37
"103057",46
"103058",46
"103059",32
"103060",83
"103061",83
"103062",125
"103063",9
"103064",9
"103065",7
"103066",125
"103069",8
"103070",125
"103071",125
"103072",125
"103073",125
"103074",99
"103077",99
"103078",40
"103079",132
"103080",132
"103081",132
"103082",13
"103084",13
"103085",36
"103086",72
"103087",24
"103088",7
"103089",18
"103090",18
"103091",24
"103092",11
"103093",72
"103094",72
"103095",15
"103096",15
"103097",15
"103098",16
"103099",16
"103102",16
"103103",17
"103104",1
"103105",1
"103107",8
"103108",72
"103109",53
"103110",53
"103111",9
"103112",37
"103113",37
"103116",11
"103117",27
"103118",27
"103119",21
"103120",27
"103121",7
"103122",21
"103123",176
"103124",176
"103125",176
"103126",176
"103127",72
"103128",79
"103129",79
"103130",13
"103131",121
"103132",121
"103133",19
"103134",1
"103139",1
"103140",121
"103141",138
"103142",138
"103143",74
"103149",74
"103150",12
"103151",16
"103152",16
"103153",16
"103154",16
"103155",12
"103156",11
"103157",74
"103158",139
"103160",139
"103161",139
"103163",74
"103164",3
"103165",3
"103167",30
"103171",19
"103172",1
"103173",1
"103174",45
"103175",45
"103176",41
"103177",87
"103178",17
"103179",17
"103180",17
"103181",2
"103182",2
"103183",2
"103184",2
"103185",5
"103186",5
"103187",5
"103188",5
"103189",87
"103190",26
"103191",87
"103192",87
"103193",87
"103194",87
"103195",87
"103196",7
"103197",7
"103198",2
"103199",2
"103200",2
"103210",10
"103211",0
"103212",7
"103213",7
"103214",7
"103215",7
"103216",10
"103217",7
"103218",7
"103219",7
"103220",7
"103221",8
"103224",7
"103225",7
"103226",7
"103227",1
"103229",0
"103230",0
"103231",9
"103232",9
"103233",1
"103234",8
"103235",8
"103236",17
"103237",17
"103238",4
"103239",4
"103242",4
"103243",4
"103246",17
"103247",17
"103275",4
"103276",68
"103282",68
"103291",19
"103292",4
"103296",4
"103301",16
"103302",19
"103303",19
"103305",19
"103319",20
"103320",4
"103322",4
"103323",20
"103324",6
"103325",23
"103326",2
"103328",2
"103329",4
"103330",4
"103334",11
"103339",13
"103400",13
"103401",13
"103402",3
"103403",12
"103404",7
"103405",4
"103406",4
"103407",5
"103408",29
"103409",29
"103412",29
"103413",13
"103414",17
"103419",17
"103420",2
"103421",2
"103422",13
"103425",3
"103426",3
"103427",3
"103428",3
"103429",12
"103430",74
"103431",74
"103432",74
"103433",74
"103434",0
"103435",1
"103436",1
"103437",0
"103438",0
"103439",0
"103440",4
"103441",4
"103445",2
"103446",2
"103449",53
"103450",53
"103464",53
"103465",53
"103466",12
"103470",12
"103471",12
"103476",12
"103477",9
"103478",9
"103479",4
"103482",4
"103483",4
"103484",4
"103485",4
"103486",4
"103487",4
"103488",4
"103489",4
"103490",14
"103501",12
"103510",0
"103511",0
"103514",15
"103515",9
"103516",19
"103517",19
"103518",9
"103519",15
"103520",22
"103521",2
"103522",12
"103523",12
"103524",53
"103525",53
"103532",14
"103533",14
"103534",9
"103535",16
"103536",16
"103537",19
"103541",9
"103546",53
"103556",2
"103557",2
"103558",5
"103561",5
"103562",4
"103563",4
"103564",7
"103566",6
"103567",21
"103568",14
"103580",53
"103581",27
"103586",27
"103587",27
"103588",26
"103589",26
"103591",2
"103592",27
"103593",27
"103594",11
"103595",11
"103596",27
"103597",5
"103598",5
"103599",4
"103600",4
"103601",0
"103602",0
"103603",4
"103604",0
"103605",0
"103606",5
"103607",0
"103608",0
"103609",5
"103610",10
"103611",2
"103614",10
"103615",9
"103616",13
"103617",13
"103618",13
"103620",92
"103621",5
"103622",9
"103623",9
"103624",9
"103625",5
"103626",9
"103627",5
"103628",5
"103629",18
"103630",18
"103631",92
"103632",15
"103633",7
"103634",6
"103635",6
"103636",5
"103637",5
"103638",0
"103639",0
"103640",5
"103641",3
"103644",3
"103645",6
"103646",3
"103647",0
"103648",6
"103658",2
"103659",2
"103660",0
"103661",0
"103666",35
"103667",4
"103671",12
"103672",8
"103673",8
"103674",8
"103675",8
"103676",8
"103700",12
"103701",12
"103702",2
"103703",2
"103704",2
"103705",8
"103706",8
"103708",3
"103709",3
"103710",3
"103711",2
"103712",2
"103714",3
"103715",8
"103733",12
"103734",18
"103746",92
"103747",92
"103751",92
"103752",92
"103753",92
"103754",92
"103755",92
"103756",14
"103757",27
"103758",27
"103759",27
"103760",20
"103761",79
"103762",79
"103763",79
"103764",79
"103765",87
"103766",87
"103767",9
"103768",22
"103769",9
"103770",5
"103771",5
"103772",8
"103773",87
"103774",79
"103775",79
"103776",12
"103777",12
"103778",5
"103779",5
"103780",50
"103781",3
"103782",87
"103783",87
"103784",87
"103785",87
"103786",87
"103787",87
"103789",108
"103790",66
"103791",66
"103792",41
"103793",166
"103794",75
"103795",147
"103796",144
"103797",144
"103798",144
"103800",2
"103807",1
"103808",1
"103809",3
"103812",12
"103818",6
"103825",8
"103826",8
"103827",8
"103828",1
"103829",1
"103830",1
"103831",10
"103833",1
"103834",10
"103835",9
"103836",9
"103837",10
"103838",10
"103839",10
"103840",10
"103868",131
"103869",94
"103873",14
"103875",13
"103876",13
"103877",13
"103878",15
"103879",0
"103884",1
"103885",1
"103886",6
"103892",6
"103893",14
"103894",6
"103895",6
"103896",6
"103897",6
"103898",6
"103899",6
"103900",6
"103901",6
"103905",9
"103906",9
"103907",99
"103908",99
"103909",99
"103914",2
"103915",2
"103916",0
"103917",0
"103922",2
"103923",2
"103926",22
"103928",1
"103929",1
"103930",26
"103931",26
"103951",1
"103952",1
"103953",170
"103954",173
"103955",170
"103957",14
"103958",69
"103959",69
"103960",3
"103961",50
"103962",1
"103964",1
"103965",2
"103966",0
"103967",0
"103969",5
"103971",5
"103973",2
"103974",170
"103975",2
"103976",50
"103977",26
"103978",42
"103979",42
"104021",0
"104024",0
"104025",3
"104031",5
"104032",5
"104033",36
"104034",36
"104036",4
"104037",0
"104076",44
"104077",44
"104079",85
"104082",85
"104083",85
"104084",0
"104086",3
"104087",3
"104089",3
"104092",85
"104093",9
"104094",9
"104095",4
"104096",4
"104099",7
"104100",5
"104101",5
"104102",5
"104103",7
"104104",2
"104105",2
"104106",2
"104107",3
"104108",2
"104109",2
"104110",1
"104111",1
"104112",1
"104113",1
"104115",10
"104116",7
"104117",4
"104118",3
"104119",3
"104120",10
"104121",3
"104122",0
"104123",2
"104124",3
"104156",3
"104158",1
"104159",0
"104160",0
"104161",101
"104163",64
"104167",64
"104171",7
"104172",43
"104173",43
"104174",139
"104175",139
"104176",2
"104177",2
"104179",66
"104180",66
"104182",74
"104188",32
"104189",32
"104190",16
"104191",16
"104192",23
"104193",7
"104194",44
"104195",32
"104196",44
"104197",18
"104198",18
"104199",32
"104200",21
"104201",21
"104202",24
"104203",24
"104204",0
"104207",0
"104208",0
"104212",63
"104213",4
"104215",1
"104216",7
"104224",6
"104225",6
"104227",122
"104228",6
"104229",4
"104230",14
"104231",75
"104232",75
"104238",32
"104239",1
"104240",1
"104241",5
"104243",14
"104254",67
"104255",2
"104256",2
"104257",17
"104260",28
"104263",5
"104264",19
"104265",12
"104268",39
"104269",36
"104270",36
"104271",36
"104272",36
"104273",4
"104274",4
"104275",35
"104276",39
"104277",4
"104278",92
"104279",92
"104280",92
"104281",79
"104282",16
"104283",17
"104284",17
"104285",17
"104286",17
"104287",16
"104288",10
"104289",1
"104290",1
"104291",11
"104292",11
"104293",92
"104294",92
"104295",79
"104296",8
"104297",6
"104298",34
"104299",1
"104300",39
"104301",8
"104302",79
"104303",79
"104304",79
"104305",79
"104306",3
"104307",70
"104308",11
"104309",2
"104310",11
"104315",0
"104316",69
"104317",69
"104318",69
"104319",69
"104320",2
"104321",2
"104324",6
"104325",63
"104326",63
"104336",7
"104337",7
"104338",10
"104342",8
"104343",9
"104344",9
"104345",12
"104346",5
"104347",5
"104348",15
"104349",2
"104350",2
"104353",7
"104354",15
"104355",9
"104356",9
"104357",8
"104358",33
"104359",32
"104360",32
"104361",32
"104362",32
"104363",22
"104364",101
"104365",101
"104366",101
"104367",68
"104368",101
"104369",9
"104370",9
"104371",9
"104372",9
"104373",8
"104374",57
"104375",68
"104376",68
"104377",126
"104378",70
"104379",37
"104380",6
"104381",4
"104382",4
"104383",4
"104384",5
"104385",3
"104386",0
"104387",3
"104388",2
"104389",1
"104390",1
"104391",3
"104392",9
"104393",2
"104394",2
"104395",2
"104396",26
"104397",7
"104398",7
"104399",26
"104400",42
"104401",42
"104403",42
"104404",42
"104406",20
"104407",20
"104408",20
"104409",17
"104410",17
"104411",7
"104412",7
"104413",3
"104414",3
"104415",2
"104416",2
"104417",28
"104418",1
"104419",4
"104420",21
"104421",21
"104422",3
"104423",3
"104424",3
"104425",3
"104426",18
"104427",5
"104428",17
"104429",17
"104430",17
"104431",17
"104432",17
"104433",17
"104434",17
"104435",17
"104436",41
"104437",24
"104438",2
"104441",24
"104442",70
"104447",70
"104456",9
"104457",1
"104458",1
"104459",4
"104461",40
"104462",5
"104463",16
"104464",16
"104465",11
"104466",11
"104467",20
"104468",8
"104469",5
"104470",5
"104471",8
"104472",0
"104473",40
"104474",20
"104475",20
"104476",20
"104477",20
"104488",1
"104489",2
"104490",7
"104491",15
"104492",15
"104504",70
"104505",10
"104506",0
"104507",0
"104508",12
"104509",12
"104510",12
"104511",11
"104512",6
"104513",6
"104514",12
"104515",1
"104516",6
"104517",2
"104518",12
"104519",12
"104520",12
"104521",108
"104522",2
"104523",2
"104530",0
"104532",0
"104543",11
"104544",8
"104545",8
"104546",8
"104547",8
"104548",11
"104549",0
"104550",0
"104551",7
"104558",0
"104559",7
"104560",11
"104561",0
"104562",7
"104563",7
"104564",7
"104565",8
"104566",7
"104567",7
"104568",8
"104569",0
"104572",0
"104573",4
"104574",0
"104575",4
"104576",8
"104577",4
"104578",4
"104579",4
"104580",4
"104600",2
"104601",14
"104602",0
"104603",0
"104604",13
"104605",13
"104606",13
"104607",13
"104608",13
"104609",2
"104610",2
"104611",17
"104618",2
"104619",2
"104620",2
"104621",17
"104622",13
"104623",3
"104624",17
"104625",17
"104626",17
"104627",17
"104628",2
"104629",1
"104630",130
"104631",130
"104632",36
"104633",36
"104634",11
"104635",12
"104636",12
"104637",12
"104638",12
"104639",20
"104640",20
"104641",0
"104642",11
"104643",0
"104644",20
"104645",20
"104646",20
"104647",20
"104651",4
"104657",24
"104658",16
"104659",16
"104660",5
"104661",3
"104662",3
"104663",3
"104664",5
"104665",5
"104666",6
"104667",6
"104669",6
"104670",13
"104671",14
"104672",30
"104673",29
"104674",30
"104679",29
"104680",29
"104681",29
"104682",0
"104683",0
"104684",0
"104685",2
"104686",2
"104687",2
"104688",2
"104689",108
"104690",21
"104691",21
"104692",21
"104693",8
"104694",1
"104695",8
"104696",3
"104697",8
"104698",15
"104699",0
"104700",17
"104701",17
"104702",17
"104703",16
"104704",16
"104705",1
"104706",18
"104707",18
"104708",0
"104709",0
"104710",18
"104711",25
"104712",4
"104713",3
"104714",18
"104715",2
"104716",4
"104717",0
"104719",14
"104720",3
"104721",3
"104722",4
"104723",25
"104724",25
"104725",25
"104726",25
"104727",25
"104728",25
"104729",1
"104730",1
"104731",9
"104732",9
"104733",9
"104734",5
"104735",7
"104736",7
"104737",10
"104738",7
"104739",0
"104740",0
"104741",0
"104742",0
"104743",0
"104744",0
"104745",0
"104746",0
"104747",10
"104748",13
"104751",14
"104752",14
"104753",14
"104754",14
"104755",15
"104756",2
"104757",2
"104758",13
"104759",6
"104760",6
"104761",17
"104771",6
"104772",4
"104774",17
"104775",1
"104776",1
"104777",16
"104778",13
"104779",3
"104780",17
"104781",17
"104782",17
"104783",17
"104792",138
"104793",138
"104794",138
"104795",95
"104796",41
"104798",2
"104799",2
"104800",11
"104801",11
"104802",95
"104803",34
"104805",34
"104806",95
"104807",95
"104808",15
"104809",15
"104810",3
"104811",3
"104812",3
"104813",14
"104814",14
"104815",0
"104821",18
"104842",28
"104843",28
"104844",28
"104846",0
"104848",0
"104849",14
"104850",19
"104851",19
"104852",10
"104853",16
"104854",16
"104855",16
"104856",16
"104857",23
"104859",16
"104860",16
"104861",16
"104862",23
"104863",19
"104864",19
"104865",23
"104866",23
"104867",18
"104915",18
"104931",51
"104934",28
"104935",28
"104936",28
"104937",28
"104938",28
"104939",28
"104940",0
"104941",0
"104942",0
"104943",18
"104944",1
"104945",1
"104946",7
"104947",5
"104948",2
"104949",2
"104950",8
"104951",2
"104952",1
"104953",1
"104954",1
"104955",2
"104956",2
"104957",8
"104958",8
"104959",17
"104963",0
"104964",0
"104965",0
"104966",2
"104967",0
"104968",1
"104969",1
"104971",0
"104972",95
"104973",0
"104974",34
"104975",7
"104976",7
"104977",85
"104978",85
"104979",0
"104980",0
"104981",1
"104982",0
"104983",0
"104984",0
"104985",1
"104986",0
"104987",0
"104988",13
"104989",11
"104990",17
"104993",16
"104997",16
"104998",16
"104999",16
"105000",16
"105001",16
"105002",16
"105003",16
"105004",16
"105005",5
"105006",5
"105007",5
"105008",1
"105009",5
"105010",5
"105011",6
"105012",0
"105013",5
"105014",6
"105015",0
"105016",3
"105017",9
"105018",9
"105019",9
"105020",9
"105021",9
"105035",12
"105036",17
"105037",17
"105038",19
"105039",18
"105040",18
"105041",18
"105042",26
"105043",4
"105044",3
"105045",3
"105046",18
"105047",18
"105048",26
"105049",26
"105050",26
"105051",26
"105052",26
"105081",17
"105083",81
"105084",36
"105094",85
"105095",85
"105096",38
"105097",52
"105098",52
"105099",52
"105100",29
"105101",29
"105102",85
"105103",98
"105104",85
"105105",85
"105106",34
"105107",34
"105108",17
"105110",17
"105111",98
"105112",4
"105113",4
"105116",19
"105117",19
"105118",2
"105119",8
"105120",9
"105121",21
"105122",19
"105123",19
"105126",12
"105127",1
"105128",1
"105129",0
"105130",0
"105131",1
"105132",12
"105133",1
"105134",1
"105135",0
"105140",144
"105141",60
"105142",60
"105143",60
"105145",1
"105146",1
"105147",60
"105148",12
"105149",8
"105150",8
"105151",8
"105154",9
"105155",6
"105156",8
"105157",2
"105158",2
"105159",2
"105160",4
"105161",3
"105164",3
"105165",4
"105166",8
"105167",60
"105168",144
"105169",144
"105170",144
"105171",144
"105172",144
"105173",2
"105174",106
"105175",41
"105176",58
"105177",58
"105178",38
"105179",106
"105180",113
"105181",16
"105182",19
"105183",2
"105184",2
"105185",19
"105186",19
"105187",19
"105188",19
"105189",14
"105190",14
"105191",113
"105192",9
"105193",113
"105194",113
"105195",113
"105196",106
"105198",147
"105199",79
"105200",53
"105201",79
"105202",6
"105203",6
"105204",12
"105205",5
"105206",6
"105207",5
"105208",2
"105209",6
"105210",2
"105211",116
"105212",144
"105213",2
"105214",5
"105215",2
"105216",10
"105217",13
"105218",14
"105222",15
"105223",15
"105224",15
"105225",15
"105226",18
"105227",3
"105228",0
"105229",6
"105232",6
"105233",16
"105234",6
"105241",16
"105242",4
"105243",12
"105244",16
"105245",16
"105246",16
"105247",16
"105248",13
"105249",144
"105250",109
"105251",38
"105252",38
"105253",38
"105276",21
"105277",11
"105278",9
"105279",9
"105280",9
"105281",14
"105282",0
"105283",0
"105284",8
"105285",3
"105286",3
"105287",3
"105288",3
"105289",4
"105290",0
"105291",8
"105292",11
"105293",21
"105294",8
"105295",8
"105296",8
"105297",8
"105298",8
"105299",6
"105300",6
"105301",6
"105302",8
"105303",0
"105305",0
"105306",5
"105308",5
"105309",5
"105310",5
"105311",49
"105313",0
"105314",0
"105315",0
"105316",0
"105317",2
"105318",6
"105319",6
"105320",6
"105321",6
"105322",6
"105323",2
"105324",7
"105325",1
"105326",7
"105327",0
"105328",0
"105329",7
"105330",7
"105331",7
"105332",5
"105333",2
"105336",2
"105339",6
"105340",2
"105341",1
"105342",6
"105343",0
"105344",0
"105345",2
"105346",2
"105347",118
"105348",21
"105349",14
"105350",14
"105351",14
"105352",14
"105353",17
"105354",0
"105355",55
"105356",3
"105357",3
"105358",55
"105359",44
"105360",10
"105361",14
"105362",14
"105363",14
"105365",7
"105366",7
"105367",55
"105368",10
"105369",3
"105370",6
"105371",44
"105372",44
"105373",44
"105374",44
"105375",44
"105376",44
"105377",44
"105378",44
"105379",1
"105380",1
"105381",6
"105382",5
"105383",5
"105384",0
"105385",1
"105386",5
"105387",0
"105388",1
"105389",1
"105390",5
"105391",5
"105392",5
"105393",12
"105394",0
"105395",11
"105396",11
"105397",11
"105398",11
"105399",15
"105400",0
"105401",0
"105402",7
"105405",0
"105406",7
"105407",12
"105408",0
"105409",7
"105410",7
"105411",7
"105412",7
"105413",55
"105414",55
"105415",5
"105416",4
"105417",4
"105418",86
"105419",50
"105420",1
"105421",13
"105422",9
"105423",22
"105424",13
"105425",49
"105426",49
"105427",49
"105428",49
"105429",40
"105430",6
"105431",20
"105432",50
"105433",50
"105434",17
"105435",0
"105436",0
"105437",17
"105438",17
"105439",17
"105440",17
"105441",19
"105442",8
"105445",8
"105446",18
"105447",5
"105448",3
"105449",3
"105450",3
"105451",3
"105452",5
"105453",6
"105454",8
"105455",1
"105456",1
"105458",18
"105459",1
"105460",1
"105461",18
"105462",18
"105463",17
"105464",2
"105465",18
"105466",18
"105467",18
"105468",18
"105469",18
"105470",18
"105471",18
"105472",18
"105473",9
"105474",9
"105475",11
"105476",7
"105477",5
"105478",5
"105479",4
"105481",4
"105483",12
"105484",5
"105487",86
"105488",86
"105489",33
"105490",33
"105491",0
"105492",11
"105493",11
"105494",11
"105495",11
"105496",13
"105497",0
"105498",0
"105499",0
"105500",0
"105501",14
"105502",14
"105503",1
"105504",1
"105505",14
"105506",86
"105507",0
"105508",14
"105509",0
"105510",14
"105511",14
"105512",14
"105513",14
"105514",108
"105515",12
"105516",12
"105517",7
"105518",7
"105519",86
"105520",86
"105521",18
"105522",23
"105523",23
"105524",7
"105525",7
"105526",8
"105527",1
"105528",1
"105529",4
"105530",4
"105531",8
"105532",4
"105533",4
"105534",4
"105535",108
"105536",56
"105537",29
"105538",29
"105539",29
"105540",29
"105541",56
"105557",5
"105558",5
"105560",10
"105561",56
"105562",2
"105563",2
"105564",2
"105565",2
"105566",2
"105567",2
"105568",2
"105569",2
"105570",2
"105571",2
"105572",0
"105573",2
"105575",2
"105576",2
"105577",9
"105578",9
"105579",26
"105582",9
"105583",6
"105584",4
"105585",4
"105586",9
"105587",4
"105590",26
"105591",9
"105592",9
"105593",9
"105594",25
"105595",32
"105596",32
"105597",32
"105598",32
"105599",24
"105600",24
"105601",24
"105602",1
"105603",1
"105604",24
"105605",24
"105606",36
"105607",36
"105610",36
"105611",56
"105612",8
"105613",9
"105614",9
"105615",9
"105616",8
"105617",6
"105618",36
"105619",36
"105620",56
"105621",5
"105622",8
"105624",26
"105625",13
"105626",56
"105627",56
"105628",86
"105629",4
"105630",9
"105631",9
"105632",15
"105633",15
"105634",7
"105635",5
"105636",5
"105637",5
"105638",5
"105639",7
"105640",8
"105641",1
"105642",1
"105643",7
"105644",7
"105645",15
"105646",14
"105647",108
"105648",108
"105649",108
"105650",108
"105651",108
"105652",128
"105653",1
"105654",6
"105655",10
"105656",2
"105657",3
"105658",3
"105659",6
"105660",3
"105661",3
"105662",3
"105663",6
"105664",6
"105665",66
"105666",66
"105667",66
"105668",1
"105669",39
"105671",1
"105672",0
"105673",8
"105674",23
"105675",23
"105676",23
"105677",23
"105678",23
"105679",23
"105680",2
"105681",4
"105682",23
"105683",23
"105684",2
"105686",23
"105687",13
"105688",13
"105699",11
"105700",6
"105701",5
"105705",10
"105706",10
"105707",10
"105708",10
"105709",10
"105710",128
"105711",43
"105712",35
"105713",47
"105714",47
"105715",47
"105716",47
"105717",39
"105720",43
"105721",26
"105722",6
"105723",51
"105724",14
"105725",20
"105726",20
"105727",20
"105728",14
"105729",11
"105730",12
"105731",12
"105732",20
"105733",43
"105734",51
"105735",2
"105736",35
"105737",6
"105738",128
"105739",6
"105740",51
"105741",51
"105742",51
"105743",51
"105744",51
"105745",51
"105746",51
"105747",51
"105748",51
"105749",51
"105750",49
"105751",9
"105752",9
"105753",9
"105754",16
"105756",0
"105757",0
"105758",5
"105760",5
"105762",9
"105763",0
"105764",5
"105765",5
"105766",5
"105767",5
"105769",33
"105770",18
"105772",8
"105773",8
"105774",2
"105776",7
"105778",7
"105779",7
"105780",7
"105781",7
"105782",18
"105783",3
"105784",3
"105785",105
"105786",10
"105787",10
"105788",10
"105789",10
"105833",12
"105834",78
"105835",2
"105836",2
"105839",2
"105840",7
"105841",7
"105843",7
"105844",7
"105847",0
"105848",41
"105849",27
"105850",27
"105851",27
"105852",41
"105853",26
"105854",3
"105865",3
"105866",15
"105867",16
"105868",16
"105869",16
"105870",16
"105871",15
"105872",11
"105873",11
"105874",5
"105875",1
"105876",3
"105877",3
"105878",7
"105879",5
"105880",5
"105881",5
"105882",5
"105883",7
"105884",8
"105885",0
"105886",7
"105887",7
"105888",3
"105889",15
"105890",3
"105891",0
"105892",15
"105893",0
"105894",11
"105895",11
"105896",11
"105897",11
"105898",11
"105899",11
"105900",100
"105901",28
"105902",28
"105903",13
"105904",8
"105905",8
"105906",8
"105907",8
"105908",5
"105909",5
"105910",6
"105916",5
"105917",6
"105918",1
"105919",6
"105920",6
"105921",19
"105922",2
"105923",19
"105924",19
"105925",19
"105926",19
"105927",19
"105928",4
"105929",4
"105930",20
"105931",9
"105932",9
"105933",9
"105934",9
"105935",9
"105936",9
"105937",9
"105938",0
"105939",8
"105940",8
"105941",4
"105942",1
"105943",1
"105944",1
"105949",20
"105950",2
"105951",2
"105952",18
"105953",6
"105954",19
"105955",6
"105956",20
"105957",20
"105958",20
"105959",20
"105960",20
"105961",20
"105962",20
"105963",20
"105964",1
"105965",5
"105966",19
"105967",22
"105968",22
"105969",22
"105970",22
"105971",19
"105972",8
"105975",8
"105976",20
"105981",3
"105982",20
"105983",2
"105984",2
"105985",19
"105986",19
"105987",3
"105988",20
"105989",20
"105990",20
"105991",20
"105992",20
"105993",20
"105994",20
"105995",20
"105998",23
"105999",23
"106000",57
"106001",57
"106002",108
"106003",108
"106004",86
"106005",108
"106006",21
"106007",21
"106008",86
"106009",21
"106010",86
"106011",86
